Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
TSPD-2242;0-30;Black;7,72;0,89;5,01;1,63;35,76;26;14;344,23;51,13154641;1311358901;53,33;13,01;1,2;7,02;2,152810322;0,93;Paxta
Karta-353;0-30;Sandy;8,13;1,11;3,55;1,63;31,78;26;20;426,89;17,32185522;1468112030;49,07;15;1,336326329;7,35;1,621130409;1,31;Paxta
NTTM-355;0-30;Clayey;6,19;3,52;1,14;1,53;39,56;44;0;432,07;52,3971238;193910436,7;42,43;10,62;1,419635426;9,83;2,172565235;1,06;Makkajo'xori
NMNX-59309;0-30;Sandy;8,18;0,76;3,48;1,47;42,63;8;43;457,24;30,6908506;794849597,3;;11,46;3,612224982;8,52;1,734615402;1,26;Makkajo'xori
NMNX-59430;0-30;Loamy;7,81;1,99;1,38;1,68;37,64;14;36;472,41;26,93125023;573251903,2;47,03;10,81;3,443077253;8,08;1,994771237;1,62;Makkajo'xori
NTXM-394;0-30;Loamy;7,54;1,24;2,88;1,64;32,86;16;31;373,24;51,70628399;501047531,8;46,34;12,51;5,080563677;7,77;2,710419811;2,26;Paxta
TSPD-2243;0-30;Black;8,74;1,04;2,24;1,38;35,81;21;23;363,15;41,72670019;;48,72;10,24;2,621878845;;2,266901154;2,04;Paxta
Karta-354;0-30;Black;7,75;1,22;3,17;1,78;45,79;12;11;346,33;18,73535599;1317092780;;13,7;4,057654466;7,52;1,296075658;2,11;Paxta
NTTM-356;0-30;Sandy;6,49;1,32;1,86;1,32;33,86;6;28;490,48;41,37003516;249539537,3;;10;6;9,21;2,087898723;;Makkajo'xori
NMNX-59551;0-30;Black;8,29;1,39;3,86;1,63;30,12;3;29;303,51;47,09780221;305236086,2;;13,2;3,973591731;8,02;3,158556567;1,52;Paxta
NMNX-59672;0-30;Loamy;8,63;1,83;1,69;1,5;31,73;15;45;396,2;43,1569458;124540510;47,68;8,6;5,997260577;6,91;3,700016045;1,95;Paxta
NTXM-395;0-30;Sandy;6,16;0,53;1,01;1,6;37,29;5;18;486,03;34,09002872;561796942,9;42,28;10,79;5,737986488;9,81;1,407671235;1,66;Makkajo'xori
TSPD-2244;0-30;Red;8,09;1,16;1,04;1,37;31,43;21;19;464,88;46,75171003;;34,67;13,6;6;8,34;1,5;1,13;Makkajo'xori
Karta-355;0-30;Clayey;7,34;1,81;2,6;1,31;34,9;22;21;489,25;31,03267308;2160964554;44,01;13,47;3,03855611;8,48;1,880480125;2,84;Makkajo'xori
NTTM-357;0-30;Black;7,18;0,8;1,62;1,35;34,42;18;27;447,18;66,29687592;942396135,5;63,47;14,54;1,32683832;9,04;3,002162876;1,16;Makkajo'xori
NMNX-1471;0-30;Loamy;6,99;1,23;3,86;1,37;40,82;23;21;435,14;33,6075129;1467648869;41,94;11,89;2,801721153;8,9;2,182912999;1,69;Makkajo'xori
NMNX-376;0-30;Sandy;7,65;0,83;4,14;1,57;39,94;13;35;395,03;40,37457074;1699733388;43,03;10,63;1,539932553;7,64;3,16337758;2,7;Paxta
NTXM-385;0-30;Sandy;8,9;1,92;4,08;1,72;38,62;35;0;373,04;36,86397067;1463669682;;11,32;5,744510114;6,28;1,236403921;1,12;Paxta
NMNX-377;0-30;Red;6,52;0,18;0,56;1,36;34,02;12;33;487,51;59,40592152;;42,64;14,21;5,289065184;9,6;2,21700999;2,55;Makkajo'xori
NTXM-386;0-30;Black;7,8;1,63;3,89;1,47;41,01;21;19;359,91;65,64905463;1421179228;73,79;10,3;2,097269761;7,51;3,124936403;;Paxta
NMNT-378;0-30;Loamy;8,26;1,28;3,2;1,29;32,3;7;35;479,62;22,57053738;1072265912;51,35;9,44;2,044339669;7,63;3,010967984;2,88;Makkajo'xori
NTTM-347;0-30;Red;7,9;1,29;4,26;1,63;39,64;40;0;372,77;51,09807278;324376149;47,64;11,92;6;8,3;1,957857716;0,81;Paxta
NMNX-58819;0-30;Sandy;8,68;1,89;2,52;1,69;30,44;13;13;368,39;33,60712403;1272244006;53,92;8,54;3,787957344;;2,50088574;1,89;Paxta
NMNX-58940;0-30;Black;8,85;1,25;3,02;1,46;37,01;16;13;470,08;42,92822078;1641747307;50,42;11,57;2,54643526;7,26;2,639613245;;Makkajo'xori
NTXM-386;0-30;Black;8,67;1,36;3,85;1,7;30,11;11;16;392,67;33,08533184;1840579794;64,62;12,97;3,192945264;6,81;3,434748412;;Paxta
NMNX-378;0-30;Clayey;7,74;1,15;2,05;1,52;35,95;5;25;364,54;16,08294792;1269024487;37,64;11,04;5,166027786;8,07;2,444013924;1,3;Paxta
NTXM-387;0-30;Loamy;8,3;1,31;2,56;1,6;30,81;26;19;395,47;30,87432506;385560375,4;70,28;12,4;7;;2,425064395;1,98;Paxta
NMNT-379;0-30;Sandy;8,73;2,05;2,02;1,46;41,01;18;16;381,62;42,4108127;114085354,9;44,4;14,47;2,32932303;7,52;3,287269071;1,65;Paxta
NTTM-348;0-30;Clayey;6,61;1,24;1,85;1,33;36,95;7;38;448,9;28,85218264;145751075,8;49,68;11,49;2,332282665;9,76;3,100621235;2,07;Makkajo'xori
NMNX-58820;0-30;Clayey;7,47;0,96;3,39;1,37;30,89;8;31;444,04;48,25968421;395612370;37,8;13,34;2,836002024;;2,555048322;2,45;Makkajo'xori
NMNX-58941;0-30;Red;8,67;1,28;4,88;1,36;39,14;35;0;460,59;36,1254457;2280227920;56,8;10,13;1,2;7,79;3,112151666;2,38;Makkajo'xori
NTXM-387;0-30;Loamy;7,03;2,36;0,87;1,62;41,34;8;29;464,11;37,79589752;2332643495;62,31;11,11;3,574479599;8,32;2,394248076;2,51;Paxta
NMNX-379;0-30;Clayey;7,88;1,03;2,41;1,43;31,51;10;29;399,89;36,0683394;262095180,3;;13,18;1,273140704;7,6;2,088004861;0,99;Paxta
NTXM-388;0-30;Clayey;6,24;1,58;3,91;1,55;32,29;10;12;414,4;46,41220552;;44,83;8,71;3,473484703;9,34;3,5;1,63;Paxta
NMNT-380;0-30;Loamy;6,74;1,28;4,23;1,28;34,77;22;20;448,41;41,53264988;1313338956;57,92;9,38;2,128369026;9,54;1,89959323;1,58;Makkajo'xori
NTTM-349;0-30;Clayey;8,84;1,26;4,62;1,68;40,13;7;28;350,61;50,86253571;185054314,6;58,08;11,93;3,133621736;6,55;2,215983755;2,72;Paxta
NMNX-58821;0-30;Red;6,42;1,79;1,02;1,32;40,84;33;0;488,44;40,86399925;2097124234;73,03;12,69;1,5;10,29;2,676178409;2,41;Makkajo'xori
NMNX-58942;0-30;Clayey;7,21;0,89;2,67;1,46;41,31;26;22;433,71;48,32491649;436408472,5;59,63;9,77;5,081217928;9,09;1,956145207;1,57;Makkajo'xori
NTXM-388;0-30;Sandy;7,14;0,86;0,79;1,3;35,36;15;37;497,61;58,4522474;1787103104;39,61;12,73;2,338472013;8,73;2,774185289;1,61;Makkajo'xori
NMNX-380;0-30;Loamy;8,57;1,45;4,95;1,53;30,53;9;12;343,4;22,9445773;99482312,98;39,82;9,64;2,169124117;6,18;1,488711904;2,16;Paxta
NTXM-389;0-30;Loamy;8,12;1,74;2,25;1,29;37;16;45;338,75;29,91434122;284190491,6;51,91;8,52;5,19533215;7,43;2,353992109;0,92;Paxta
NMNT-381;0-30;Loamy;7,28;;3,47;1,67;35,16;8;9;377,28;37,72358645;2468762588;60,92;11,28;2,479164781;7,87;2,605775053;0,73;Paxta
NTTM-350;0-30;Sandy;6,93;0,3;3;1,53;33,53;9;33;432,88;49,53336675;;60,41;9,5;2,014202728;8,63;2,013608826;2,41;Paxta
NMNX-58822;0-30;Sandy;7,76;1,91;4,14;1,73;40,95;10;12;408,82;31,0125079;784199625,4;35,96;8,08;4,827302973;8,14;1,961527363;2,21;Paxta
NMNX-58943;0-30;Black;6,89;2,24;2,49;1,63;42,82;19;23;317,31;40,99914572;996184377,9;39,97;13,32;2,943928967;7,76;2,091211447;1,65;Paxta
NTXM-389;0-30;Loamy;8,8;1,98;3,71;1,57;35,04;12;30;406,92;38,6903857;896699590,7;50,43;13,61;5,21755448;6,77;2,616504107;1,55;Paxta
NMNX-381;0-30;Clayey;7,76;1,62;4,59;1,47;31,93;37;0;459,19;46,03307382;2278779127;59,53;11,11;4,590997998;7,81;2,648617446;1,61;Makkajo'xori
NTXM-390;0-30;Black;7,17;0,99;1,01;1,36;40,03;22;26;498,17;42,76696955;2022055866;39,51;12,56;4,712430126;8,38;3,317469875;1,08;Makkajo'xori
NMNT-382;0-30;Black;6,05;1,77;0,95;1,32;41,9;2;16;475,7;53,31240167;2230673941;41,87;11,43;6,122212538;10,41;1,513648417;2,04;Makkajo'xori
NTTM-351;0-30;Black;6,5;1,36;0,83;1,42;40,34;16;42;461,7;17,07245987;2617457599;48,04;14,52;6;8,84;3,156993507;2,48;Makkajo'xori
NMNX-58823;0-30;Loamy;6,87;2;4,16;1,71;41,09;16;41;343,51;46,66757987;246448144,6;57,13;11,56;1,575423109;9,4;1,902711594;2,74;Paxta
NMNX-58944;0-30;Sandy;7,67;0,1;4,84;1,72;32,63;13;17;382,12;25,38670471;1176142463;50,87;12,83;3,744710108;8,42;2,179289441;1,5;Paxta
NTXM-390;0-30;Black;6,47;1,75;3,29;1,71;39,92;34;0;282,02;47,19272691;;47,19;12,32;4,170111455;8,26;2,757478985;2,16;Paxta
NMNX-382;0-30;Black;6,55;1,44;2,37;1,58;41,73;9;43;377,28;49,56933247;525935490,6;52,71;14,8;3,222198313;9,41;3,5;;Paxta
NTXM-391;0-30;Loamy;8,96;1,31;4,8;1,73;38,88;36;2;307,39;36,51096167;2361347971;;12,19;3,419584995;7,4;1,948059924;0,85;Paxta
NMNT-383;0-30;Black;7,57;1,82;0,74;1,33;34,88;7;9;436,59;41,82136442;;56,27;13,81;6;8,78;1,475935418;1,08;Makkajo'xori
NTTM-352;0-30;Black;8,82;1,8;5,25;1,7;34,85;13;9;374,73;22,47902845;358959954,5;62,45;14,24;2,740718977;;2,067850297;2,66;Paxta
NMNX-58824;0-30;Sandy;8,08;1,75;4,3;1,51;33,24;3;27;388,76;35,5020041;1662371362;46,88;10,07;2,449254551;6,97;3,267849396;;Paxta
NMNX-58945;0-30;Clayey;8,96;2,24;4,07;1,73;36,88;22;16;325,5;35,55319424;369244499,4;62,18;12,3;1,491742934;6,44;2,404321729;3,09;Paxta
NTXM-391;0-30;Loamy;7,65;1,07;1,34;1,46;32,43;7;46;333,22;38,79025621;306010182;51,14;9,73;2,829007233;8,81;3,196372573;0,68;Paxta
NMNX-383;0-30;Black;8,59;1,09;3,98;1,56;40,02;14;38;399,3;36,52326;1583137738;64,19;12,7;3,336920832;7,39;2,555519187;1,23;Paxta
NTXM-392;0-30;Sandy;6,41;1,18;1,1;1,38;33,21;5;11;468,5;16,41098953;539649519,6;69,48;14,55;4,728370748;10,12;2,277555099;0,94;Makkajo'xori
NMNT-384;0-30;Red;6,25;2,64;4,25;1,43;44,92;13;30;431,1;37,0368878;2339817133;48,78;10,42;2,454684371;8,78;1,2;2,3;Makkajo'xori
NTTM-353;0-30;Loamy;8,21;1,89;4,15;1,61;30,54;36;0;433,64;21,173064;290384637;44,43;12,98;1,2;7,52;2,183515001;2,72;Paxta
NMNX-58825;0-30;Sandy;6,69;1,37;2,97;1,44;30,36;35;0;469,49;54,7067137;2345513617;58,31;10,04;4,848100752;8,45;1,337958355;1,72;Makkajo'xori
NMNX-58946;0-30;Red;8,46;1,53;5,2;1,81;34,28;11;39;328,94;43,68780916;326036718,6;34,77;13,73;4,670787596;7,49;3,096958293;1,68;Paxta
NTXM-392;0-30;Clayey;8,7;0,68;2,19;1,26;32,79;18;14;504,86;45,89960924;66182679,57;38,99;12,83;3,1353872;7,77;2,165999003;2,56;Makkajo'xori
TSPD-2241;0-30;Clayey;8,04;2,43;4,06;1,43;30,81;34;2;354,17;56,56317377;168769190,1;62,88;10,13;3,488902657;6,74;2,715299702;1,67;Paxta
Karta-352;0-30;Sandy;6,72;1,95;4,55;1,6;31,93;28;23;374,41;40,86684924;1345692177;39,18;12,94;1,2;8,86;2,959832965;2,9;Paxta
NTTM-354;0-30;Sandy;7,35;1,39;2,77;1,67;31,75;13;36;302,22;30,45992758;2459565644;57,98;12,13;6;7,13;1,528877329;;Paxta
NMNX-59067;0-30;Red;8,15;1,77;5,25;1,72;46,96;27;24;349,68;32,90722048;631084969,8;17,06;13,95;5,372714645;;2,432069788;1,81;Paxta
NMNX-59188;0-30;Clayey;8,36;2,19;4,28;1,6;31,94;4;16;297,09;47,42007865;65571790,88;;;5,896359757;6,85;2,10529675;1;Paxta
NTXM-393;0-30;Sandy;7,14;2,26;3,21;1,54;35,54;5;29;439,93;70;66625358,38;38,01;12,86;5,153860443;8,25;3,5;1,61;Makkajo'xori
TSPD-2242;0-30;Clayey;6,49;0,98;1,17;1,71;36,12;11;38;442,21;61,65523337;421939866,3;60,76;13,49;3,176007638;9,04;3,377234871;;Paxta
Karta-353;0-30;Sandy;6,19;0,69;0,83;1,49;33,75;8;24;484,91;33,04529498;2859475048;44,59;13,02;4,06969983;9,56;2,051298807;2,71;Makkajo'xori
NTTM-355;0-30;Sandy;8,99;0,33;5,39;1,69;30,24;43;1;324,36;40,13384706;992880155,4;41,83;9,69;1,5;;2,208653269;1,24;Paxta
NMNX-59309;0-30;Red;6,42;0,7;4,2;1,65;41,04;14;28;395,9;35,90574867;851955299,5;49,93;11,31;4,746930354;8,68;2,783739137;1,76;Paxta
NMNX-59430;0-30;Black;6,26;1,52;3,49;1,49;41,73;13;36;428,28;38,39476998;2845123364;54,02;10,56;2,089562052;9,49;1,547373813;2,38;Makkajo'xori
NTXM-394;0-30;Clayey;8,94;1,13;2,59;1,47;40,11;42;0;375,68;41,76689392;1283321787;57,78;10,45;2,293090695;6,71;2,606481415;2,76;Paxta
TSPD-2243;0-30;Sandy;6,39;1,43;1,9;1,69;33,15;20;22;344,49;51,89385872;180150779,7;60,22;13,2;4,505787222;8,97;1,892949812;;Paxta
Karta-354;0-30;Red;7,41;0,6;1,83;1,37;42,69;15;7;442,77;36,78743496;810328931,4;66,14;11,4;3,598835509;8,75;2,070522258;1,36;Paxta
NTTM-356;0-30;Loamy;8,5;;0,97;1,54;35,19;36;0;370,21;36,38247428;2039312426;51,35;12,9;2,414451871;7,75;2,531531074;2,36;Paxta
NMNX-59551;0-30;Clayey;6,44;2,54;1,75;1,33;34,07;20;31;535,3;53,71902483;1341919380;38,28;12,18;5,460603523;9,79;2,408031059;2,36;Makkajo'xori
NMNX-59672;0-30;Black;7,97;0,35;3,99;1,44;36,01;19;25;367,13;34,06259447;128853716,1;72,55;11,27;4,640159977;7,76;1,24965918;;Paxta
NTXM-395;0-30;Clayey;8,79;1,57;3,97;1,53;41,17;39;0;432,82;19,11271192;1256417721;32,62;13,93;2,816924963;8,02;1,725873389;2,34;Makkajo'xori
TSPD-2244;0-30;Loamy;7,81;1,52;2,41;1,7;32,22;6;27;303,9;42,08468675;1308685341;49,01;10,62;2,447388222;8,36;2,9;1,13;Paxta
Karta-355;0-30;Black;8,93;2,17;1,58;1,36;34,96;42;0;392,74;36,88240551;234352646,9;50,18;12,85;1,271630998;5,92;2,944798047;1,21;Paxta
NTTM-357;0-30;Red;7,46;1,24;2,44;1,5;34,96;8;24;381,2;23,25345298;95733768,57;;13,4;3,531088714;8,37;2,302631126;1,2;Paxta
NMNX-59793;0-30;Sandy;8,73;1,42;1,77;1,4;32,51;10;31;429,63;41,69248236;;65,55;13,33;4,79747727;7,49;1,986519341;1,6;Paxta
NMNX-59914;0-30;Red;7,08;1,23;1,62;1,48;44,38;14;42;470,07;57,60801527;42091405,12;68,81;12,48;2,392245869;9,11;2,838031707;2,47;Makkajo'xori
NTXM-396;0-30;Clayey;6,05;1,19;1,08;1,3;47,8;22;15;486,29;52,86481079;;43,39;10,88;3,253680872;10,07;2,20793895;2,4;Makkajo'xori
TSPD-2245;0-30;Black;8,04;1,86;0,93;1,44;34,39;13;7;348,66;31,10659091;749247413,3;71,08;13,17;5,006425139;7,55;2,603053646;1,27;Paxta
Karta-356;0-30;Sandy;8,43;1,27;4,79;1,71;41,45;30;0;357,99;24,89426685;819627855,6;49,45;13,22;2,912888504;7,17;2,842643049;2,21;Paxta
NTTM-358;0-30;Clayey;8,37;1,44;3,13;1,41;37,65;27;23;472,66;23,26973167;424948892,5;53,24;12,38;1,2;8,14;1,566581123;2,1;Makkajo'xori
NMNX-1472;0-30;Loamy;6,12;0,19;1,18;1,48;30,77;16;11;482,25;15,17711528;;59,77;11,99;1,2;;2,702232498;2,05;Makkajo'xori
NMNX-377;0-30;Red;6,75;1;1,55;1,29;37,97;5;35;493,67;60;557964437,4;32,64;13,25;2,280904943;8,03;1,672923983;2,31;Makkajo'xori
NTXM-386;0-30;Loamy;7,37;1,95;0,82;1,42;34,78;5;30;442,67;15,6703499;1088685712;20,16;10,73;6,594288425;8,56;2,505554289;1,28;Makkajo'xori
NMNX-378;0-30;Clayey;6,23;0,87;3,57;1,67;33,05;33;0;310,96;15,88534814;156358867,2;46,16;13,79;3,662380536;10,11;3,344785323;1,83;Paxta
NTXM-387;0-30;Black;7,72;1,86;2,01;1,41;33,21;42;0;424,2;37,05319283;857372003,2;43,58;9,79;6;7,18;1,537163281;;Makkajo'xori
NMNT-379;0-30;Clayey;6,04;1,97;0,6;1,34;30,24;41;1;501,81;34,85273882;150246972,5;54,82;9,77;3,784860531;10,03;3,119479784;;Makkajo'xori
NTTM-348;0-30;Loamy;8,71;1,89;3,53;1,69;41,2;8;9;405,99;27,06998189;198453468,5;35,96;10,58;4,041373983;6,58;2,507496593;2,39;Paxta
NMNX-59061;0-30;Black;6,24;1,22;0,74;1,27;34,71;12;25;524,94;21,90809647;1227111256;54,37;11,68;1,2;10,04;1,5;2,3;Makkajo'xori
NMNX-59182;0-30;Sandy;6,83;2,16;3,49;1,57;32,44;12;42;391,26;36,75086064;482110766,5;59,34;13,8;5,061598878;9,15;1,987089357;2,35;Paxta
NTXM-387;0-30;Sandy;8,66;2,48;2,34;1,58;34,87;8;10;433,39;54;;64,97;12,65;1,595109432;6,04;1;1,69;Paxta
NMNX-379;0-30;Black;8,07;0,32;1,15;1,58;40,4;8;38;367,75;51,52661468;456199278,7;62,42;12,92;3,697385709;7,3;1,662921947;2,32;Paxta
NTXM-388;0-30;Red;7,66;2,31;2,56;1,59;36,38;27;18;359,25;64,33748727;1591219618;69,12;9,54;5,981538028;7,94;2,344884618;1,82;Paxta
NMNT-380;0-30;Black;8,4;1,64;4,45;1,53;34,65;23;20;300,49;45,75439741;;48,42;11,2;4,061363265;6,61;1,828191671;1,77;Paxta
NTTM-349;0-30;Loamy;6,66;0,74;3,95;1,31;38,4;26;16;440,47;35,93858634;1120569606;62,58;11,78;7;9,61;1,706717342;1,49;Makkajo'xori
NMNX-59062;0-30;Black;6,13;1,21;0,67;1,26;37,56;11;43;468,04;41,84850454;758597745,7;58,09;12,84;2,108550367;10,26;2,784796654;1,15;Makkajo'xori
NMNX-59183;0-30;Clayey;6,97;1,22;0,95;1,71;31,43;16;24;440,76;38,910565;2280087059;47,02;11,35;1,454680072;8,91;1,34531763;1,58;Makkajo'xori
NTXM-388;0-30;Loamy;7,83;0,93;4,53;1,49;32,26;23;18;386,24;37,84610475;889135720,8;61,76;11,42;4,735460066;7,96;3,399568633;1,76;Paxta
NMNX-380;0-30;Sandy;7,91;1,24;3,76;1,33;31,28;9;45;418,32;50,66820495;313266375,7;58,8;13,17;3,100614945;8,11;2,216426471;;Makkajo'xori
NTXM-389;0-30;Loamy;8,41;1,12;3,93;1,78;40,01;25;26;293,85;70;;56,65;12,99;5,103001093;6,55;1,2;2,38;Paxta
NMNT-381;0-30;Loamy;8,19;1,34;1,51;1,58;39,17;8;22;391,64;38,09287094;976294129,5;;11,45;3,786607214;7,48;1,600207259;1,72;Paxta
NTTM-350;0-30;Clayey;8,84;1,5;4,27;1,42;43,16;12;13;425,26;40,35788417;184024120,4;47,94;11,07;7;6,34;2,413471811;1,84;Paxta
NMNX-59063;0-30;Clayey;8,76;0,85;4,79;1,48;37,04;41;0;339,56;17,93678075;;68,42;12,35;6;6,79;3,475354437;2,43;Paxta
NMNX-59184;0-30;Black;6,6;1,02;1,23;1,38;31,09;24;19;421,01;33,28973235;1418213324;43,8;12,52;5,568446796;;2,278768638;2;Makkajo'xori
NTXM-389;0-30;Clayey;8,68;1,01;4,55;1,45;42,48;14;36;400,79;26,7001647;2286256137;56,58;11,38;2,053521267;6,9;1,933801956;1,8;Paxta
NMNX-381;0-30;Red;8,02;0,39;3,65;1,51;35,97;22;16;314,85;36,89824199;1489854157;64,05;15,63;4,613352645;6,54;1,864661726;1,32;Paxta
NTXM-390;0-30;Black;8,95;0,82;4,76;1,74;43,24;13;30;315,3;40,32636427;459796528,2;58,98;13,86;4,784368008;;2,123262781;1,48;Paxta
NMNT-382;0-30;Clayey;7,38;1,41;3,9;1,74;39,62;20;20;337,27;40,1778893;329762194,2;43,22;11,3;3,427591152;6,95;3,102868649;1,68;Paxta
NTTM-351;0-30;Sandy;6,11;2,28;0,79;1,4;35,35;6;11;489,84;46,34038294;2247269361;43,35;13,4;1,623802161;9,34;2,657482187;1,01;Makkajo'xori
NMNX-59064;0-30;Loamy;8,01;0,82;3,17;1,38;32,77;12;14;424,9;70;1108471335;54,57;11,53;3,000663081;7,68;2,147014947;2,5;Paxta
NMNX-59185;0-30;Loamy;6,5;1,3;2,95;1,56;30,82;5;27;413,19;45,85716411;2713820615;44,43;13,53;4,159756142;;2,649066048;;Paxta
NTXM-390;0-30;Clayey;8,62;1,24;4,09;1,52;32,38;3;27;354,53;29,97943993;2042454651;37,98;8,45;1,2;6,58;1,955142314;1,1;Paxta
NMNX-382;0-30;Clayey;6,17;0,66;3,23;1,46;33,52;8;34;495,04;40,92041566;1177958546;42,98;11,14;6;9,63;2,547396061;2,95;Makkajo'xori
NTXM-391;0-30;Sandy;8,38;1,91;4,21;1,69;38,79;14;14;408,98;24,56342608;522873915,9;52,36;11,73;4,395147253;7,3;2,014584247;2,05;Paxta
NMNT-383;0-30;Loamy;6,61;0,93;2,14;1,58;35,53;42;1;368,19;21,01735647;2055901166;28,86;12,7;4,961533514;9,37;2,513420204;1,39;Paxta
NTTM-352;0-30;Black;8,81;1,9;3,92;1,38;41,35;21;19;397,51;50,96007365;;40,24;11,54;4,500759851;6,35;1,717526513;;Paxta
NMNX-59065;0-30;Black;7,13;0,53;4,36;1,69;33,86;19;18;358,73;22,87324131;497270623,5;74,49;13,67;3,178373018;8,2;1,643610632;;Paxta
NMNX-59186;0-30;Black;6,09;1,18;0,87;1,47;41,34;9;6;437,26;31,54838034;1594535875;62,86;10,1;3,245200765;10;1,836132645;2,57;Makkajo'xori
NTXM-391;0-30;Sandy;6,3;0,57;1,36;1,46;32,17;31;0;461,74;44,14320712;2031868435;61,37;12,89;3,180837425;10,33;2,251478662;1,4;Makkajo'xori
NMNX-383;0-30;Loamy;8,33;1,33;4,3;1,7;34,85;43;0;328,05;18,00715299;1026966358;52,17;13,77;5,079361946;6,89;2,224025875;2,19;Paxta
NTXM-392;0-30;Red;6,49;1,06;1,66;1,4;30,02;36;0;372,57;39,89047454;58833964,16;35,57;13,5;3,839422421;9,3;1,996737518;1,75;Paxta
NMNT-384;0-30;Sandy;8,01;1,83;5,23;1,71;31,5;13;14;372,8;33,04683402;2251709183;62,08;;6;8,16;2,55218522;;Paxta
NTTM-353;0-30;Red;7,16;1,12;1,55;1,46;32,24;35;0;433;22,69754654;264852875,9;70,14;13,36;5,022251814;8,8;1,5;2,9;Makkajo'xori
NMNX-59066;0-30;Loamy;7,57;0,82;0,8;1,58;33,44;42;0;454,94;17,80794615;1015709738;65,19;8,39;4,50146014;8,31;2,003095206;2,63;Paxta
NMNX-59187;0-30;Sandy;8,27;1,24;0,63;1,31;31,65;23;22;432,69;38,33391921;2586720807;49,72;13,91;4,538942733;7,8;1,034940984;;Makkajo'xori
NTXM-392;0-30;Clayey;6,89;0,73;1,64;1,39;40,92;14;11;493,17;38,96145986;584401933,6;50,65;12,78;1;10,05;1,924249263;1,81;Makkajo'xori
NMNX-384;0-30;Loamy;7,81;1,6;4,52;1,46;41,25;10;45;372,28;20,23118108;165003458,3;;11,14;6;7,3;3,5;1,45;Paxta
NTXM-393;0-30;Clayey;6,23;;2,82;1,39;30,15;25;23;435,59;30,40281889;2170413955;49,3;12,82;2,337673557;10,2;2,576141191;1,59;Makkajo'xori
NMNT-385;0-30;Sandy;6,37;2,44;4,64;1,74;30,01;13;36;329,53;37,6054796;474316482,8;54,99;12,92;5,536208024;8,88;2,639218883;2,61;Paxta
NTTM-354;0-30;Black;8,24;2,28;4,25;1,46;34,6;23;15;449,87;22,11687875;666224113,7;53,37;14,07;5,053981836;8,21;2,082083615;3,07;Paxta
NMNX-59067;0-30;Loamy;6,07;1,37;0,95;1,35;39,27;11;15;502,06;20,31695017;225180899,4;;13,02;2,863804701;10,67;2,793405452;;Makkajo'xori
NMNX-59188;0-30;Loamy;6,1;1,05;1,75;1,36;32,84;25;25;447,06;35,49420736;1028640457;57,35;11,85;4,673257266;10,47;2,723491012;1,27;Makkajo'xori
NTXM-393;0-30;Clayey;7,02;0,7;0,96;1,46;33;13;31;466,01;24,54339529;1496624216;;10,52;3,102891142;8,66;2,595496198;0,81;Makkajo'xori
TSPD-2242;0-30;Black;6,78;0,73;2,8;1,43;39,76;34;2;394,29;41,73123835;2338128894;36,77;11,18;6;9,04;2,366591912;2,69;Paxta
Karta-353;0-30;Red;7,75;1,18;4,28;1,76;34,16;12;38;350,6;31,28148462;1198897263;56,81;7,86;3,839075756;7,55;1,692306035;1,23;Paxta
NTTM-355;0-30;Sandy;6,94;1,39;5,09;1,78;39,64;38;4;280,73;30,95370589;526105672;43,53;11,29;3,701602997;7,66;1,856080445;1,88;Paxta
NMNX-59309;0-30;Red;7,34;1,35;2,65;1,56;33,73;7;32;463,28;58,73919551;1430989751;39,41;9,89;4,522450225;8,02;2,409848196;1,16;Makkajo'xori
NMNX-59430;0-30;Sandy;7,18;1,47;0,97;1,45;32,26;14;42;380,37;44,731807;54522203,2;;11,41;3,255276298;;2,404861369;3,05;Paxta
NTXM-394;0-30;Loamy;6,51;1,55;1;1,53;31,03;25;22;428,4;16,93721581;1844012767;43,13;13,76;4,074850711;;2,585115709;3,06;Paxta
TSPD-2243;0-30;Black;6,03;1,57;3,82;1,36;32,31;14;19;431,94;36,52510399;995039073,4;31,36;10,67;6;9,96;2,888346982;1,74;Makkajo'xori
Karta-354;0-30;Loamy;8,85;1,44;4,68;1,72;36,4;16;13;345,62;37,02785017;1451914325;49,45;10,78;1,956324877;6,82;2,869158169;1,25;Paxta
NTTM-356;0-30;Red;7,85;1,6;3,33;1,65;44,47;8;14;348,05;34,07239038;843619241,9;44,76;12,29;6,621030256;7,33;2,763135562;1,76;Paxta
NMNX-59551;0-30;Sandy;8,29;1,72;4,01;1,69;36,91;14;16;340,32;36,39333195;883050190,9;62,99;;1,5;7,6;3,274228895;1,89;Paxta
NMNX-59672;0-30;Red;8,75;;4,94;1,77;33,97;11;36;368,61;43,31374677;137553795,2;55,48;12,4;4,451515797;5,95;2,680933139;1,49;Paxta
NTXM-395;0-30;Clayey;7,09;1,33;3,45;1,71;32,6;42;0;344,32;41,02850019;1478044052;58,44;13,07;2,352688852;8,39;2,085499765;2,43;Paxta
